,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,target
1406,5.51314442348749,-0.7537502727914569,1.2520352736980376,0.6997396119313104,0.41024583580352836,0.25955466581408204,-0.5923366286350336,-1.0355819124763228,-0.3405269379401673,-0.4013380689300042,0.4072597496930295,-0.2348666764960523,0.06724000991942732,-0.05959908931099429,0.1721990019764676,-0.037734978166041946,1.2128844811975625
1407,5.931271034810069,-1.064323343312743,0.6982193478501725,0.9691145932386822,0.6095391559245569,0.5087561796895816,-0.6034390747804497,-0.5901119439109861,0.13278689451718445,-0.14421627962717024,0.49788657534954367,-0.22523907542296837,0.06821719861005877,-0.08077707824733067,0.09084420924354437,-0.03575453627947288,1.1661074962149696
1408,3.85969345593388,-2.718412026745085,0.9292650985837492,1.2124031843872296,0.49175839460446663,0.2619630790448033,0.03448718204613536,-0.020678444320215414,0.6741714865314132,-0.17875014762760935,-0.03740790979029892,-0.20112188788566973,0.06856205612558675,0.06990736164796578,0.13974644735568137,0.15775472493738565,1.2133763632486196
1409,3.6118508892905905,-2.9060564007607654,0.8598287744265484,1.5840036849478254,1.1435404416735775,0.1025656256562509,-0.34779850451536254,0.031502582337922434,0.5051895640819414,0.027056161381863928,0.5566079428304096,-0.3603747933427298,-0.005504004320306253,-0.09048983217043174,0.04997754918366747,0.0339716521102767,1.0196529509049908
1410,5.394675632552047,-2.289665544160008,0.15047190272764271,0.9226571992020144,0.8685931069352147,0.33023128948153757,-0.10336468777768427,-0.1735495259255553,0.9618124953134504,-0.17390506902826885,0.365653405325853,-0.3260574119983593,0.024165802605893433,-0.12003553618176169,0.025632798930452276,0.0698148651492151,1.0579781171795075
1411,5.83052471007049,-2.354874375982479,0.4115640493551244,0.882026002644976,0.7364750432584811,0.09894037111303917,-0.16018526391674884,0.1274863891894956,0.673840098382664,0.009111882115231777,0.24241557420922108,-0.18452747875317912,0.21211158774376318,-0.018765568182915575,0.11420097869575292,0.1655751888311093,1.3314364091484825
1412,5.751178718390853,-2.4212051048167353,0.015554571875814832,0.9175508008347606,0.9200482900821582,-0.2508931676699565,-0.7479166964959002,-0.08073106273910834,0.3818096809747531,-0.1418064004104691,0.6555763268207289,0.3011137141810761,0.3753449377683983,0.12775545582633735,0.2634237904978945,0.04517335978680789,1.8686704649752819
1413,3.4243229264443107,-3.394783965459303,-0.2056177806785014,1.0009307549491702,0.7865932574501687,-0.7369282967192291,0.34613856251839015,-0.07407564809562146,0.6456167862136628,-0.288579935111392,0.46978663486170025,-0.11703437363861648,0.21557817224151354,0.035487191129142254,0.10743530188579592,-0.008757218997125504,1.43631433303123
1414,2.1248962314724453,-3.6787061862135277,-0.48786166565663686,1.0455657293263347,0.9739527049456642,-0.6369410624368156,0.6475645487815049,0.10184138594250991,0.6954743831668203,-0.1759696656541037,0.4724189376282224,-0.31627332268336855,0.026023232912815764,0.01721614737450785,0.09848773626211693,0.016458030810178402,1.1875795044933928
1415,3.728100624785432,-3.179325676972736,-0.5739049248486158,0.9181216157117291,1.1565356048680744,-0.19211437949388938,0.5406505499173919,0.15494183041776732,0.3910886794411978,-0.21680418691074593,0.07637657220640635,-0.3662049381441537,0.004075692759745773,0.10194338271337558,0.052109270327127734,0.04567292091968082,1.1717951125984845
1416,5.845098867784389,-2.2978338727574705,0.2299825913687225,0.3893947160574093,1.2752863151388523,-0.46988220672752107,-0.4595903113542968,0.2415513319849432,0.5264886814159433,-0.07825855674987543,0.3879390139848673,-0.2848873456874774,0.03617107857316031,0.00809105425234237,0.05688288234887551,0.011624111200644731,1.2197890122042636
1417,6.170892165461929,-2.0308851935396643,-1.5531679944516954,0.9055678207804695,1.159455794284637,0.17315221875307701,0.31854724475980667,0.10013664303763052,0.1327715691214946,-0.021255102045437763,-0.0029340510053248252,-0.18750083517696636,0.17888907977153376,0.0774255710954357,0.008230803118637584,-0.00738398427593481,1.339015815194918
1418,9.98435596161342,-0.8098619046784846,0.7688362329141881,-0.3413108876700945,0.8481327099038546,-0.7148322423061113,-0.9256166929550977,-0.10931421676643581,0.9239300752630327,-0.03379170023737214,0.08896675625127262,-0.2007977962603796,0.18249030960066626,-0.052448229639232305,0.03153236532183449,0.043571624725366194,1.412634318284379
1419,4.5825688839342895,-3.1840331914486657,-0.4718693239726557,0.8400035809408389,1.0102403235094732,-0.5863402545167903,0.4119296250729541,0.14936562471505516,0.21914691673958428,-0.023469682832231022,0.2485243303210813,-0.06136120380170679,0.14737244456771886,0.14430839054667471,0.04105796891602971,-0.132003607525735,1.4439052008663587
1420,5.84694600631944,-2.2697696795982916,-0.30356958602753764,-0.03082946786099266,0.6990540540114046,0.06267544858947678,0.5718694934393593,-0.6598230984168845,0.1235963226897785,0.00606422902525348,0.29565905840704126,-0.04225648811486523,0.043214626215262134,0.119905717622874,0.1073326569712698,-0.1472592531352172,1.3983873004689327
1421,6.9889111433776865,-1.6430477930779648,-0.510451423167959,0.0875472606739384,1.190737819358598,-0.34230710669541786,-0.5485622430088761,-0.1933713678216628,0.5298058843557655,-0.09424063187759027,0.34537858764958007,-0.06683460185377028,0.09505718999401824,0.07318589904528214,0.08755632274928185,-0.1175557753437469,1.4351500544767235
1422,3.29801638847531,-3.278289013793824,-0.15170704475013277,0.8957502464624236,1.2721950185993767,-0.9158942398060781,-0.2910266374307507,0.039533513683804394,0.361662341828945,-0.43336524041927915,0.5953926393475767,-0.03085519156968852,0.0406867201825384,0.12849562472044557,0.13269657798290171,-0.13127008490121173,1.466919358294549
1423,0.6442157514784064,-5.03177263717234,0.0005692092530174176,1.926930424108709,1.7109870894833592,-1.1152310121435578,0.09140262850782803,0.3690135512564019,0.515852767236563,-0.32447216928142464,0.4843680363364247,-0.02315736615686717,0.18219409857388771,0.1361819815842219,0.12314008740549715,-0.008252967342679999,1.4866791522897664
1424,4.199225577249518,-3.5204218813044204,2.0423021840652997,-0.08575375781516496,0.6313570588092937,-0.082819581563964,0.3929300357357546,-0.11736258611242614,0.2821696627948493,-0.13761618947826706,0.19577856377486028,-0.09913537533186242,0.1704293954240855,0.05986775150620552,0.048514058350702834,0.08842594643988794,1.297330380281425
1425,4.370338625562261,-2.525943850394787,-0.03063601776468983,-0.698321262861847,0.4533249728983395,0.30410852128084354,0.45838160354207796,-0.3323614326937122,0.8156102020925701,0.23585449352357535,0.3698689217639297,-0.20515780570369427,0.07592201006941715,-0.11645173735500136,0.1315907794600318,0.09707566662970676,1.0691904173969833
1426,4.4001341963715825,-2.7373790098444633,-0.24060212525808874,0.016296534004450292,1.0367690117942712,0.022609973838460813,-0.4660229459140302,-0.39025555329562367,0.7070520003302535,-0.03381670601418929,0.5156986006405457,-0.1592315282484838,0.053648868837454323,-0.06039346143050035,0.1348036884061461,-0.0074221020864626615,1.1609181025446833
1427,2.1552457504546156,-4.017195241908563,0.44160145898663417,0.8998480036429175,1.023834150189692,0.5657986932637038,-0.06754984417236341,-0.21719836397428022,0.5407577475014855,0.06770723731960171,-0.17243301784839982,-0.043171533589827706,0.0736373456584491,0.17464640718466146,0.07054493986906321,0.02897089661666463,1.1422414948361477
1428,2.878247826643528,-4.047060013680844,1.4592515071917658,0.9506476085518525,1.4056377818657733,0.03642210613687511,-1.0762266138620857,-0.08345265575087867,0.9543481100718492,0.18168873477432423,0.3334876853024625,-0.065328236287418,0.06818223499712958,0.005856697853172982,0.031796453706761214,-0.03135849696323496,1.050710648348525
1429,-0.49750823279868883,-5.215786198334454,-0.11046887006219329,1.5867145882883675,1.2343362574594547,0.7606486611833858,0.7072332639924827,-1.7880024106234063,-0.2640058381976287,0.05630792529076995,0.12821171932381067,-0.06335470450453898,0.09117582964213945,0.01250470763238036,0.15572975582257198,-0.26200826834108554,0.9919234895295022
1430,3.3587276090858755,-3.8859084619250854,0.5138193319587169,1.0725239366339443,1.6716794099231544,0.44004445980315504,-0.715178065088225,-0.6880132341300321,0.04361302001013245,0.15305725475396986,-0.16334185919147778,-0.15554276475898907,-0.08039914018524895,-0.03514520163663684,0.06968039471710462,-0.09934863068450402,0.9739890360481535
1431,4.271072120218561,-3.143213168994959,-0.11176007536112037,0.8527249172259783,1.5689510361565613,-0.54667578986027,-1.132159905582407,-0.2876693015654563,0.9884542885499933,-0.21121885626391368,0.14803994768093306,-0.1763152290421901,-0.07252065680947734,-0.1729853241534494,0.004627053569681109,-0.05917419828637703,1.0678906498482967
1432,-0.42525804079152346,-5.532442314247624,0.7647582037491536,1.5688890739412944,1.7976239950869755,-0.267254749411664,-0.13228319969583308,0.21313284952386602,0.4059845280064719,-0.02947613129189121,-0.041703548690756244,0.20362784051395438,0.13757376980437463,0.10528690368489874,0.13252289662276412,0.00011205975603459373,1.3642246875674093
1433,3.6977280348213037,-3.6194224041951446,0.4296343500419654,0.6792505000738425,1.3731353430167839,0.6076034375463315,0.005978098664368384,-0.13820578075694642,0.23278858417427406,-0.11493389931979803,-0.06591086197037722,-0.01913166011991285,0.011764390927200448,0.035004513803591625,0.09410737179958874,-0.026043736097601772,1.2006520254317372
1434,4.573597223221064,-2.4470721832665743,0.37294115195551697,-0.5270081192412824,0.9404003972692169,0.23859001353080939,0.43710781912243124,-0.9563219253745615,0.34986944983160667,-0.31204313182368404,0.3385180622289469,-0.02348774414358369,0.03417945206974247,-0.16545278064072477,0.15203678526771436,-0.015855092108736767,1.2462855328497882
1435,3.8475673172295806,-2.2059722165945717,0.0012886976327462533,-0.3793155053491528,1.3171298924599664,-0.24942759584076543,-0.17203666216974542,-0.16861590904893253,0.6557287956839982,-0.3630591076206724,0.13574434921879355,-0.1099369836462077,0.03298950878159126,-0.09646070009867132,-0.08778894641402622,0.11820482910016178,1.1529435178263727
1436,0.6646392020452737,-3.8162419468527835,0.08094957610137508,0.023817883383478945,0.9020212950729282,-0.6009614921463468,0.13697782253033786,0.10901079858555121,1.041493957608865,-0.40991566292826936,0.33455867267920814,-0.03426224955944754,-0.09315106573919561,-0.04945255417426504,0.1958870323474252,0.1351641553758633,1.200165301609877
1437,-2.42202270392846,-6.2796028128596415,4.490182544068059,0.6225998620562062,1.522259281667627,0.1848902025551003,-0.7296287272693882,-0.48089460081553925,-0.052579266938335784,0.20097948348530623,0.009942014515633502,0.39764683909815157,0.26639510500585706,0.23232841474329965,0.10221483204686314,-0.030684164957539693,1.2483084740637524
1438,-4.991346165897296,-5.508642259745163,2.102254628725168,-0.4607693816964232,0.8152574623681429,-0.5447891602509648,-0.19255188110475346,-0.7726790931088657,0.8319222647949521,0.16041772335341772,0.1944829516668198,-0.33856511383594623,-0.1855593039005259,-0.0017584903420718625,0.05397132329568679,0.0953462408922412,0.5509927053098194
1439,-3.659195086247238,-5.071690649292274,0.840765086469849,0.18894272459202882,1.2683427027952883,0.08362834191431928,-0.7913660783802962,0.1412240943406095,0.940765741731215,0.28203532208377874,0.44290555403257226,-0.23955278672515007,-0.3056706706123176,0.20292923613764222,-0.03141817563629591,0.23768401195098018,0.6642383094762954
1440,-3.9001858772976763,-5.963576698797645,1.6407866641324957,1.2336246179556578,1.1943016974281035,0.7222392231349427,-0.15118411883028782,-0.4751319779235255,0.6296417825275332,0.34476089332388526,0.2416411439465388,0.07299752859312011,0.009612366896067075,0.09660776600561159,0.12160479926544716,-0.003523910853476412,0.8376220854432614
1441,-2.4276240799635516,-6.753081207968396,5.806667302306169,1.2896559584320701,1.3393633102314415,0.45702617643955273,0.6063778520624246,0.08252929022121074,0.34669672669864576,-0.34434454501004563,-0.3792219141054357,-0.441267221257919,-0.08281968676445738,0.0450528381700717,0.3863741518407948,-0.3222133610445134,0.6636998769054996
1442,-8.233943246869599,-7.168272914655578,3.507068981052647,0.05257730898235413,1.9184409242567082,-0.4619553748886151,1.1521423049234307,-1.924460507216552,-0.24813291777747598,-0.1884120779571196,-0.4211853293518137,-0.6204965504601121,-0.1525922925153453,0.1282589659652182,0.19457848492172694,0.03211747185311969,0.41115725710500267
1443,-5.747892685333676,-3.6294959462970704,0.915577462089741,-1.2355521858114307,1.4446299302066865,-0.6420874319915096,-0.6062207280282876,-0.5574408013211904,0.4713006622406143,-0.13019159053551013,-0.019511063937997283,-0.5546428457255379,-0.20386280423822944,0.05465765577233975,0.04261060875471016,0.30500174186711027,0.4978781124923616
1444,-2.0133174270633796,-1.9716436617734976,-1.2628793199250077,-0.7659404444101638,1.7651430128475616,-0.5905987555274513,-0.6532309645348343,-0.7939359095801047,-0.13900251637310032,-0.2968063532046171,0.4050564000435512,-0.26959822146832374,0.15512207889009644,-0.18440452784642355,0.14982230514149153,0.08311179820436604,0.89448879315129
1445,0.30515698139201486,-1.2505746161391746,-2.01070469531097,-0.2041560249786223,1.626993312672181,-0.20970269382859227,-0.5686697759812576,-0.1772025122162648,-0.17799803377817566,-0.4515003373591238,0.01892838699071484,-0.09455685958850359,0.2825754050845768,-0.11830586216542885,0.0008795755828112904,0.08728069972691223,1.111178238083517
1446,4.7280666402842355,-0.10943688259438927,-1.943259676501806,0.03761163045843138,2.10855957333231,-0.6353907722533876,-1.365925593495939,-0.42659193347433105,0.04126037002881717,-0.19588557620586391,0.3447430970099406,0.1121224739643638,0.20432721045204047,0.12845366119042095,-0.1533179946128046,-0.2638048495922189,1.415501092878076
1447,4.093139713802845,-1.2908455402641876,-1.2115185106211852,0.7920476208611057,1.9019637358072825,-1.4597806782440506,-0.8731157930247535,-0.7543558648654196,-0.07397256243978263,-0.17368825241481356,0.45713224925620327,0.11417593467278041,0.27967113379289416,0.12736886163512953,0.0772991956592891,-0.20328224272392717,1.643947271036107
1448,2.3276444601944237,-3.0565906049972034,-0.47952793145008116,0.803705590390949,1.6485238779799638,-1.1231114755155887,0.16776386774964058,-0.2577637811270125,-0.27020674521461757,-0.24194987094297543,0.31547974410806523,0.0924142613868989,0.2120758852763127,0.2574863903091381,-0.019019641778292292,-0.24054551368209345,1.5444356922439328
1449,3.000863746437075,-2.6694795190612046,-0.543049415068552,0.30385063442330035,1.1254223408769122,-0.25788619563115345,0.5323279882267662,-0.013616331520691237,0.45221846699592944,-0.18358533674218727,0.4811438278047683,-0.04252947995575154,-0.09046255573077767,0.24213783808499115,-0.0559274588438462,-0.21882648919294304,1.2821650716799717
1450,4.883912974469712,-2.2954414845735807,1.1854644465952213,-0.8574831050885166,0.5214521321092269,-0.3164945148914747,0.5380358796645629,-0.2680541951236928,0.3671943038071166,-0.16880264725346955,0.11070443859613695,-0.20109058071658,-0.09552628992104795,0.20110911162721645,-0.1167209432515801,-0.17826003380053318,1.1552832805958957
1451,2.899027835443585,-2.226036591696562,-0.7542245501803471,-0.9215829074552733,0.4093163339806868,0.2972689459783843,1.0921803685412645,-0.24724029911200227,0.38778363882649947,-0.19502893371251742,0.2788878860861643,-0.029196938113863632,-0.10976189985312576,0.2030687598037518,-0.08281253129707371,-0.1557206683491324,1.1842136289954508
1452,-0.3368280892231418,-3.7321976728509387,1.4891345132973424,-1.2651824628206638,0.5029699918413634,-0.6727936052688896,0.5298803351318875,-0.0849602476889793,0.2513305271041505,0.055753649967378714,0.41046461643693677,0.25189141056836883,0.08730497611919265,0.23191077563056772,0.008260003948574646,-0.07723056873656824,1.3798010137504864
1453,-1.4425097320700027,-3.106242550559045,1.1356214227722048,-2.0490159770124454,0.5739358389867615,0.07733840083092164,0.5721547504349392,0.5043639819445443,-0.24530086945368787,0.07679391557003787,0.0630471844678555,-0.2576892536115131,-0.17959156180318814,-0.07599018797563567,0.5417000616295184,-0.2955111408066448,0.9157737629802812
1454,-17.455003204111797,-2.6866307877716675,-0.892676016843537,-2.1779443374666188,1.31915245094146,-0.38625198333971844,-0.18081302824317014,-0.7505141007471834,1.2605427190653913,-0.4465966352327642,-0.2478119331039179,0.5263963295589389,0.1431340448872054,0.5773161975922567,0.20593594383692831,0.060829662667750875,1.0778960561808362
1455,-9.726373318664523,2.2308626174084503,-5.697501844681448,-0.6453592039420584,1.2085177093543635,0.16304257515031445,-0.008314833836379295,-0.13460655270435665,0.4200501344151659,0.8119488951418519,-0.019984500959923483,-0.3512874491304823,-0.008984123723001789,-0.08798293176850354,-0.05756847009472291,-0.0320821608147819,0.3625932122549006
1456,-1.9914823115236395,4.4297861712797975,-3.778611090850348,-0.9913262392805028,0.5346520754599435,0.43159767472930444,0.05517916164162263,-0.5139418304727904,0.39479410052152697,0.48032658981163234,0.05835358484504034,-0.0794568598446461,0.06670955614016796,0.13633505939430146,0.1848432338474918,0.01915812397814832,1.110727785406678
1457,0.2864874712860106,3.925415224565382,-1.1180029951906596,-1.0198316459415948,0.37572006163392335,-0.3500791005146047,-1.0085834855467155,1.2930902221891765,0.3636908028653383,-0.06534557367095516,-0.9514184336244834,-0.3361940506415071,-0.11551294439534016,0.07589305895339025,0.44536614576033057,-0.08765008018056325,1.1048884908222631
1458,-10.453502425090168,-0.8942090676621686,2.943668702028228,-0.6130014409102738,1.209808397029412,0.24158186619540528,-0.4942451693351838,0.1822579648193039,-0.30177764310646155,-0.3691955434799179,0.1304215415553534,1.247307961003658,0.5219938801568292,0.4708148800033059,0.15466937176012135,-0.05706809373285496,1.864885899184456
1459,-15.367625557017172,-1.6470349164452627,1.6327376687318034,-1.2343861429573912,0.6875549026730887,-0.11829108614099365,-0.08735895249536522,-0.49707297479848034,0.5032605941712478,-0.5492140399156287,0.0783739526894073,0.2844928722860112,-0.06780993258888038,0.04197951267214343,-0.28714434190398563,-0.16629333796804505,0.49205810292762914
1460,-15.310757240096363,-0.6081834709511359,0.14469303209116957,-0.8016080865647752,0.46213986864700346,-0.33287705894028535,-0.19788061674680113,-0.41715560682300434,0.24056622350666423,-0.12300611956707051,0.22540598451386865,-0.02251434424469878,-0.3064795616974155,0.4046788848956973,-0.38991070363278374,0.2481435934463849,0.47500310482907765
1461,-13.367204738695786,0.11972005279136759,-0.8631075547714283,-0.583034038143926,0.47345696829615636,0.021055199222667225,0.061203801349934916,0.007479795265360858,0.379189956391515,0.040609030302082384,0.434772565365408,-0.15847464899372443,-0.2698832350943744,0.1582687683310879,0.02424033201443206,-0.04027928332055065,0.48198745386564384
1462,-13.948314643860606,-0.7048620066651909,2.093841562532017,-0.8874051079838251,0.22222371366762347,0.0274436620449763,-0.4251024426351172,-0.07357805193273069,0.24180437690855994,-0.34053886609057504,0.011032403061062379,0.27777223345727364,0.23704280493026494,0.18353963832728312,-0.17482880973226128,-0.07162420062533521,0.7159798541487244
1463,-13.704293672355783,0.21100485442316794,-1.5062198646151284,-0.28786832759874015,0.22628745656512594,0.6017306205846762,0.21719320783239418,-0.4492630891108087,0.14272248604047105,0.1314501673011571,0.22014682675864825,-0.1994924965483859,-0.08999460514446343,0.09037058371104337,-0.08586922920591371,-0.06258592462634767,0.331246515959627
1464,-10.415563829895694,1.2249480454839508,-0.7012381485631841,-0.6982844221519134,-0.267674241307191,0.5944746770101238,0.46450187289523653,0.24657302625934985,0.7060987255507081,-0.11800669842151847,0.3553287942601906,-0.15813706503785507,-0.008526427877492788,0.012294582468871173,0.13161151463080803,-0.004846977757239446,0.6337198833027605
1465,-6.855559046483511,1.6198421738001958,1.6072942854455732,-1.1368592811575966,-0.3761147077008656,0.8344146693037292,-0.564262485828057,0.401462906454995,0.5743209164446247,-0.43680550953952396,0.6763545410442944,-0.01887156704836611,0.022438393365196492,-0.13226718601847065,-0.008053596330774291,-0.12518632328411006,0.637069069318674
1466,-17.513475142106195,-0.36160755811989276,-1.148875975020548,-0.2530869449979476,0.21371224686840887,0.7418121936856175,-0.06649297790696253,-0.23123910969181158,0.10881383594479013,-0.09588346107667906,0.33526858945593396,0.03652369076664886,-0.17287124136547902,0.23799133975781192,0.1393428695384574,0.042255013886518804,0.5115889421794975
1467,-12.173163854650927,1.7406429856784735,-2.328764791749291,-0.2487166863964343,0.07727172680251093,0.7313620918951634,-0.05861189338881693,-0.6088774534150514,0.4562658837980725,0.08533773448416047,0.6529760677785256,-0.23541672555889526,-0.20724469794243539,-0.08205163644321488,0.04379869072996629,-0.04045122061016456,0.3558930212275968
1468,-9.300633960795262,1.8840635603794564,0.6755889491890397,-0.48930700785926085,-0.24221254381986668,0.6966204975802514,-0.7287557254328156,-0.05135613722007744,0.7338799827602984,-0.059659791693238165,0.3459960695865069,-0.042536951610750294,-0.17681808511783773,0.10608479907601533,-0.044289129279410325,0.19254108451011723,0.6321800493031311
1469,-7.9253642623745835,2.026805730598887,-0.7215998409771573,-0.004755507657803528,-0.39658066175711654,2.26276354104258,0.3203647715043283,-0.2848768420661877,0.8650814848731867,-0.21601169584266147,0.239188435642309,0.3021501260846029,0.09904429742586765,-0.04745747910235666,-0.005272833803963343,-0.0315230133846038,0.7456069172171221
1470,-3.128119433062662,3.0634038598161037,1.2425711078963713,-0.4228549590057278,-0.8603094791929127,2.6357802159675345,0.47088787756504996,-0.8609934749957994,0.6443731655321382,-0.24326086079782616,-0.12407583432619505,0.06169922075688506,-0.010913917735299762,-0.06966068111298071,-0.055054076262609344,-0.033991129797674435,0.661550507628347
1471,-3.6954547777074365,2.3575342842130746,1.4400046141536431,-0.39035872143221123,-0.6241554446077638,1.6735727185401061,-0.13418537201777359,-0.3455861172473118,0.8006235229981514,-0.27887831367744875,0.14145617957526005,-0.14452553714159808,-0.32175611154168304,-0.060004537117829895,0.16380389115455382,0.06751127916026799,0.6487996793822735
1472,-5.292427944979648,1.179145900509909,0.9323417087256491,0.5226913150531737,-0.385529498937043,0.9307758427703028,-1.3592441750374673,0.00413358440377457,0.3664106902979492,-0.2338237492188813,0.12216617750273896,0.36656835241140573,0.07435950200742483,-0.06297902538069693,0.11359936554735282,0.046779957004052894,1.0640008199411626
1473,-4.582575397910618,0.14412971161873447,2.021624947075212,1.2013077962340353,0.18767659020903346,1.5539765136531225,-1.316610562218984,0.02046231291041128,-0.17346358472295828,0.22769650932276525,-0.05270264921553312,0.42015333606707517,0.08850285783466545,0.029635651258134926,0.0857484993913983,0.05234084660058472,1.0196529509049908
1474,-5.492765609299585,-1.87318903810186,3.948603039318404,1.367899214025546,0.28608840008339176,1.0835187502274966,-1.1485341373565643,0.10047720226974381,0.4445829715162169,0.1445648307252028,0.9498740844930716,-0.07363770712787868,-0.3668614930542824,0.043891878039587696,0.2917352917825683,-0.03744234113504847,0.6803201024329685
1475,-8.787144990107961,-5.168222337116991,4.378873756519151,4.7153726068426005,1.1805222207235964,-0.10087592396307221,1.1995464632074235,1.476330772434558,0.7024534027666687,-0.023521442879200497,-0.20878511942953398,-0.5844668521906358,-0.09628267466129849,0.03239201589960122,0.28652169550701806,-0.2624585703738856,0.5740253424656978
1476,-9.088627776964511,-4.66239851694647,5.419264858494206,2.988965469502732,2.012581658398884,-0.48223075389831455,1.0083148191625249,0.36250531154464977,1.599481472691612,-0.24474481763231662,0.2673615046696739,-0.308727590855665,0.04924888231068491,-0.17377569285556876,0.08008777736752785,-0.20319408190228502,0.5668553336114626
1477,-9.952708420736082,-3.158656095273125,2.4598458784971498,1.4283804853720252,1.4915400316834242,-0.19773735939281853,-0.03747224525461606,-0.0606915149573959,0.6811940080433304,-0.07457578697151822,0.223352943562892,-0.5272720432870404,-0.42423311465652613,-0.058355296498230326,0.2079946506454714,0.13514182242611458,0.31976533382639805
1478,-7.861020495288231,-2.0353361319298733,-0.659924466940583,2.685009637527631,1.3839365160852641,1.3186995337975942,0.08913985884730996,0.0253221007673313,1.082259952372287,0.5137509873050152,0.12770644521822416,-0.008025258939801922,-0.010308520214754277,0.02506436752011733,0.06414672944010175,0.01223114432108394,0.6833611858871721
1479,-3.09298556776243,-1.0668322271788808,-1.3853969570908762,2.6963847351707613,1.0801402113446958,1.0876018582118696,-0.1665783443851653,-0.010715298344532958,0.37361886050037363,-0.04728642175778105,-0.28444922100468806,-0.20452603077328185,0.12011446057936843,0.09988475614864543,-0.18578005613678503,0.08340145579380712,0.8036867555294871
1480,2.302363656753047,0.9940169036900496,-0.6798855729485741,1.7184507403541358,0.5400578071462871,-0.023688210033344433,-0.37396790360841564,-0.08274517677364075,0.6417320637058502,-0.47309406163828843,0.24793375349941663,-0.3220255170451711,0.26355405752857686,-0.07491322349889812,-0.3169988480018655,-0.01587866773941075,1.0254574817772522
1481,0.017027035175616826,-0.851517754159407,-0.15029556094486246,2.407000866218689,0.8819517776735889,-0.6068203968470706,0.5566093960022277,0.6327166923770073,0.09561085233339153,-0.7203072468103923,0.3895607520564667,-0.4168909377542201,0.07809071037270852,0.10898540964574384,-0.06755953531156086,0.10251914617077933,1.1661074962149696
1482,4.490237869148472,0.6029857517452961,-1.8194638473011602,3.2457966121229966,1.3102777848958969,0.18155187096370415,0.07390528732574739,0.8547713931706571,0.5642778813296973,-0.27741246160150534,0.61347351124482,-0.34607132632531296,0.11446826856907309,0.029022811247638513,-0.23792134810444737,0.025008482339398022,1.2119013152163585
1483,0.7676494916068869,-1.948887741871735,3.281831126345087,1.0950821845162313,0.01807525983654788,-0.23485132699203162,0.14243437783659593,0.7525119644890143,0.3139191464159362,0.46143548805553386,0.7429826924012594,0.047241568548879724,0.32168054492019704,0.05279373317583396,-0.15942746203541183,0.2476982016411653,1.2630733305218853
1484,-9.575008254189726,-5.094310435059661,3.7139188662769667,0.9222359568637578,0.15818034963132374,-0.8389325567913021,0.853145089977269,-0.40833432136661324,0.5363625176514197,-0.2720309210648174,-0.006399473803299481,-0.0842488607440824,0.18097808600632528,0.008043099952699606,-0.16699128993709147,-0.0665450014076791,0.7047470123530115
1485,-8.456706203923426,-2.333554455047858,-3.849606310690195,1.4056330582265855,1.6185920460947982,0.0062482451696977154,-0.5704075221130396,0.7186211481288044,-0.49435832706950894,0.976418316862284,0.021771526418792257,-0.5217637366351833,-0.17467843050972653,-0.031372537835880274,-0.04242081231367751,-0.22073371627414093,0.30656169496150876
1486,-1.068483204641055,0.8328531721220268,-3.034177428696631,0.48434398284720537,0.6870806246837096,-0.10726254786025483,-0.05065983001559025,0.049749316433642186,0.2561251915629931,0.8582367487546086,-0.2579758369754791,-0.3009871381890989,-0.004436178960659462,0.15751353435547316,0.11954106582612727,-0.22774775291623098,0.9501944761306808
1487,3.263709378793118,2.32668210441338,-2.4009933759438415,0.02312520814824274,0.7550986070898406,-0.5396006338842405,-0.9291351321503198,0.44570757501611985,-0.2332418538519098,-0.16737274973046462,0.4608644118985301,-0.3275381257557125,-0.13747448282039373,0.09966247218580156,0.17661958992373428,-0.29351683098712955,1.2237520913602893
1488,4.277322744875018,1.56694633293362,-0.98202470268081,1.339827962596366,1.3438870093419963,-1.481673991816528,-0.7453929676460396,-0.6705821410284467,-0.7687366918331539,-0.47819362439288166,0.6800888097990515,0.4471271229371851,0.42998757218188266,0.18827769387545418,0.3079326383331499,-0.3483751402973525,2.1658578012995378
1489,1.96063724377582,0.09528554508352768,0.41070969366838384,1.1742768736395213,1.0564602893639594,-1.416255163199662,0.9953693325399187,0.6994624705032582,0.11563235194136738,-0.642858515466325,0.02563622803495005,0.17182396324878774,0.3295136894196253,0.23697515254358958,0.15227303783630974,-0.22428117338170314,1.8543298420417451
1490,3.813372105449292,1.293471908638256,-3.01553248373879,2.036683215380456,1.699935491634197,-0.590542591878708,0.09185117624377923,0.8462077085023734,0.2697334666191373,0.06131585479262015,0.32963952446255335,-0.25479864337970637,0.04371032599736795,0.06733063241236892,-0.06111945076283698,-0.3295847069292145,1.300490355719612
1491,7.683445355326071,1.596358783242472,0.5631518084648807,0.6389895054901537,0.7807287298408887,-0.20958515414901846,0.5424997579084462,0.4479875850293579,0.40305300064766814,0.17191678805915916,0.0920287626411789,-0.3409762697806699,-0.08471970752816559,0.1626735518279003,0.0639385667779024,-0.2401550946778403,1.3346794584244148
