,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,target
1265,13.449741648956667,3.549695953367953,-0.12315673367450067,1.402164910842971,-1.2992939734166111,-0.13412225037054126,-0.5721708439808608,-0.06616702269406102,0.2942484280253061,0.21344059612636043,-0.1308938238538893,0.04202080708673699,0.10521602902339106,0.017587643401749026,-0.011461458164884052,0.1276992510692421,1.724
1266,14.615485189216574,4.2363211679109565,-1.3719865863453806,1.6050586171268533,-1.8193009891351677,0.6774985295751826,-0.1849518701363965,-0.49354584418394243,-0.03333124135463652,0.17698540274514285,0.417422323096654,-0.0073344211590484635,0.08835744864209306,0.11877284926337241,-0.17487393586102618,0.2334721664003175,1.725
1267,17.584059857363158,5.143156480241544,1.1754928149535582,-0.04533709028508289,-1.0662223818087957,0.20378488300171235,-0.20555143401790846,-0.31616047172657746,0.313052675664952,-0.23654247435436057,0.006854594703305695,0.04541315228923512,-0.003386957357828509,0.014797443722766658,-0.024178939999032797,0.20607284744196044,1.889
1268,20.70814354373126,6.902972752513913,0.9733264075399384,-0.7218741997334467,-0.9035075476002261,0.7246792044932954,-0.5664721371949847,-0.10329919198007553,0.21476809880997516,0.19510754895801136,0.01307261783039026,0.0007004531941255215,0.09635661434530823,0.2720294207534968,0.0919956564739847,0.19130855254411286,1.621
1269,14.617298881415966,4.558725533838835,5.023487400769951,-2.3434587516745102,-0.431629724072175,-1.3636347831368376,-0.5782118306102221,0.1958690298096216,0.6342047843595751,0.07363147463903211,0.09252771999621855,-0.03345233893367009,0.048630527396524986,0.14261107562582231,0.22554431485489876,0.305859421652616,1.573
1270,14.870029807758783,5.938719039924322,-0.20575781594575376,-0.9303449716058929,-1.1199127860924925,0.5166801844378925,-1.0068497618345795,-0.24322870390229817,-0.09746261812957491,-0.048457030595123164,0.2753937011569992,0.0026809902130760016,0.12061705773192842,-0.2510824077148758,-0.20435509343686353,0.2923280576518355,0.74
1271,17.24188775665025,6.980816509197925,-0.4645772080469329,-0.8145499423676217,-1.0563194379956458,-0.09022482415135726,-0.718631654381679,0.36853374896714824,-0.0919617330334962,0.42439034842303136,0.3497122207499669,0.08176154739875172,0.11921019737695604,-0.23173237187037032,-0.2658882896558808,0.3030157925381218,1.722
1272,17.77440110112621,6.837669771208067,0.2101513082434155,-0.5533458724019367,-1.0766588213476425,0.41631358472039004,-0.23919803228005276,0.5021586613935022,0.09200924750111485,-0.5205131284639637,0.18278912181420195,0.2193327520961252,0.1337376980060361,-0.2695719900882745,-0.23421961289704618,0.28837284858504547,1.946
1273,15.88794871318066,5.895496648142314,2.887986871221139,-1.5077150419961718,-0.8565122875373289,0.08471938632914906,0.08589165765391235,0.7678930381494726,0.09480966278236796,-0.536200114607599,0.11622489513937088,0.1995621201882258,0.10328839454757477,-0.2362302214526426,-0.20644881393967804,0.33203915273282403,1.86
1274,8.272759555193003,3.6551136377551696,2.062618513405688,-0.45070151251765705,-2.0598706163881313,0.4104387041967599,0.12012739684928325,0.6825330847462427,-0.14765428597213864,-0.9607868384921281,0.05551999411193645,0.254398765956063,0.06469955848040895,-0.2129365818105946,-0.2239890928081973,0.433172683297488,1.224
1275,4.67481870792309,3.890660148621344,-0.06914772908460932,-1.2945823373545249,-1.4660339045890838,-0.10214945265556792,-0.5674238378008717,0.5494135203393162,-0.778777754281454,-0.45980204127554525,0.07044836216929734,0.04782708084690456,-0.07792760379286,-0.29762506889434875,-0.13980854360609427,0.3494910984498834,0.365
1276,2.380484948462643,3.5623610462994404,0.14747869710651157,-0.9607309038499664,-1.6237004173622285,-0.1556722357646346,-0.1292885886333469,0.11339069980530812,0.030489898129151795,-0.24841074510758024,0.272296425518472,0.03337994248002456,0.11990735697716795,0.03363197232075334,-0.028349401649337143,0.27897890851433055,0.547
1277,4.154753620654792,5.309026615347303,-1.7401562592323798,-0.5010718338080786,-1.0588193908828132,0.31293291949925495,-0.43557487345278045,0.1501721757901334,0.6987953573831608,-0.4431705208928269,0.28012012858089,-0.014111559140454642,0.148259178266211,0.0012601299347079294,-0.045218164770528535,0.2689774818019447,0.537
1278,7.530840437134425,5.8426121451139625,0.9003699957850904,-0.9978096056595659,-1.1542127727624674,-0.08177543677631964,-0.032607720862403454,-0.15431982811433279,-0.07111593066076705,0.2151036584296798,0.085700670966172,0.0859860938884134,0.0771053584284448,0.10683862964471232,0.006971748189441117,0.3181434735726695,0.971
1279,7.139259354977502,6.219783431174745,-1.2897466501050188,-0.2889145286109946,-1.5080548659034811,-0.003228877080457575,-0.22395992863344297,-0.3563003970036917,0.26129654181302747,0.46523510376917276,0.3452013304514025,0.03499277109844748,0.1061936051276062,0.006958419069900789,-0.13910114724172395,0.24820035505566201,1.067
1280,13.322469969386034,8.016863644121024,1.1380699581086264,-1.35124808386917,-0.6741855934405381,0.5838293871311914,0.09426127665838953,0.1432784609335587,0.006229150826136013,0.0352001863573326,0.2446142263332858,0.09476276876140804,0.14057279409146428,0.13559548254799564,0.010889310589335545,0.21620329462801646,1.306
1281,10.120790099546129,6.71673709363496,1.4467314473413364,-1.158473899900649,-0.7914435258226324,0.21706328299140695,-0.20112235540786794,-0.018420024163483564,0.7135117328610011,-0.6937864756901124,0.06710832411942656,0.11984929528186208,0.08275396882198655,-0.014064974011919716,0.01798529187406813,0.2791335352936548,1.055
1282,1.5034129867378485,3.191149823277668,3.6434620432271934,-1.454107790081172,-1.0175586989826615,-0.7851592069351084,0.07522413895502655,0.2568494190207318,0.0492677033776364,0.13974895991465794,-0.03836268431398303,-0.0666113727587461,0.032289270963457135,-0.15261709530606554,-0.2644704023612601,0.2776362154850189,0.593
1283,-2.7191562818566846,2.045241043081499,2.306844684250663,-0.8770956974296698,-1.511925956429713,0.2825873595337787,-0.5155739275114509,0.8036820206596338,-0.20139770413504485,-0.5555328442669215,0.26933437854569015,-0.1649674004862961,0.12193193267890375,-0.03877188713239068,-0.2085561184487388,0.29996182103121743,-0.556
1284,-2.734464203107875,3.8600110959247163,-2.0559375627627845,-0.21436787307278046,-1.19489708294214,0.7765159249968765,-0.11048515423328492,0.02241415023121103,0.40619479297859323,-0.11831389876313694,0.23410188877621535,-0.21446602764745099,0.26712629833429874,0.127074455325906,-0.1819295371897401,0.06293081768988376,-0.243
1285,0.6623616537569594,5.78234297995308,-5.406242572688366,1.0091628859543207,-1.489320232904751,1.8871339895664538,0.49762992791555866,-0.16496640288768877,0.5437805652920552,0.05618392802486744,0.15982110811616887,-0.15749874099610134,0.23626569966325875,0.22952198932718157,-0.18995258451478608,0.08139123726397728,0.467
1286,8.911481825389592,7.726947193381794,1.103688737622879,-1.229327779259008,-0.33128472174258783,0.5458730320997,0.49264635055025463,0.5865760131999025,0.7099260036750394,-0.3246406967623341,0.21571553880819894,-0.004631256285416701,0.20976581671086353,0.03873171487298965,-0.11872879418118543,0.0759383565447074,1.35
1287,6.893701123555574,6.620781421579017,2.603118289401764,-1.7964987339579297,-0.4125554337938015,-0.258869420779608,0.32339153537175486,1.10788773832917,-0.06313574275377742,-0.2453111636593043,0.3884689640498714,0.08213023605900881,0.27858663462373356,-0.0219866591098521,-0.16282772159332298,0.09389364837240213,1.205
1288,4.71459679395644,6.409605053546775,0.4481389244989971,-1.4200889327600497,-0.44830660279617246,0.3720538907119453,0.14872426794203003,0.2488204219309992,0.41251757094720165,-0.657608436075325,0.26855682114349855,-0.10370454116658229,-0.05482473275812456,-0.027084958939648365,0.04927458596906245,0.11161017315839462,0.632
1289,9.545013337412831,8.494305742526038,-0.7977649804731691,-1.012425785196751,-0.2373870857963326,1.7610595339699346,0.5132019048823286,0.39574324052912896,0.27557917533348975,-0.39814062512878506,0.3801498329829529,0.02376084623300707,0.06961208064003263,0.18978135930447257,-0.09434027609236062,0.02330556489805377,0.84
1290,11.009679173512962,9.205299699246012,-1.2412239634661453,-1.1156394057044987,-0.0945284733818214,1.5512172920410172,-0.1026074159697547,0.14638086728213803,0.5901951976519767,-0.31398026904017895,0.22382809410163224,0.090585498412837,-0.053553898605529414,0.12777177334072848,-0.06020632290975019,0.1152233733392533,0.677
1291,14.186889844347709,9.78176790093263,1.3223435604316984,-1.8232784558946877,0.10579803737377931,0.7062720728014564,-0.3736023835670476,0.4496113098220144,0.3334988403383233,0.22192085644313453,0.20399615836516347,0.13421980086347227,-0.04299697596939925,0.1552244579117422,-0.06689405658530324,0.08867945561938595,0.986
1292,14.960445863185502,10.01704181004269,0.9579028955536532,-1.9076457093348285,0.08776129164510772,0.6285658868421471,-0.5671199512587293,-0.057467331696427065,0.4381986191323924,0.3807889667155707,0.3544503061156817,0.18799700043845913,-0.0275350170160309,0.14673589096008652,-0.030004886924034118,0.18903298537865604,0.874
1293,14.489438882309798,9.373689844723183,1.6617316946884164,-1.6465860288971412,-0.09957988804950146,0.05933702895890195,-0.8244920086338068,-0.08115098074022925,0.399499271500051,0.6938731192821207,0.6287288380896668,0.12165578505902415,0.0017100789279293305,0.08474877555235351,-0.07593760736006426,0.1683232663083376,0.901
1294,13.956935129281455,8.215198032437751,1.3346090773536612,-0.20277777923267318,-0.9126964640144244,0.735818434836068,-0.7432755810475141,-0.3309707073461992,0.2877177819594545,0.2977800145304292,0.5698343788791835,0.0358137685740789,-0.06797776785117206,0.09247297695395132,-0.08413265914294304,0.2934645372585095,0.829
1295,15.750579645186217,8.305097779667731,1.4125193014985447,-0.2717276945972196,-0.3958827179074511,0.18958292550794298,-0.4421203050508987,0.14320442852379778,1.304068228516728,-0.13358241686349745,-0.11143572679050957,0.34932405699196567,0.014956511069570933,0.18655606890049276,-0.04123067322229504,0.1837900913943656,1.773
1296,16.38060819326175,7.802210456167381,2.123926632731054,-0.566799769033609,-0.6171357042012083,0.08778353390767422,0.48719051425002835,0.04062166177396007,1.0687959610995337,-0.3822125676497119,0.13229088654282797,0.5433302106457238,-0.02328124376014497,0.15498713288078794,-0.029217582899483462,0.19820609215445809,2.441
1297,12.02570881620465,5.3949351753687935,2.7249863933436402,-0.7867361559364004,-1.003550427820158,-0.5325598448782889,0.22478135487021725,0.26100585926039827,0.18039770648919748,-0.7310336901260142,0.3469451284282947,0.4901751397156983,-0.22531510513806186,0.0018889448089205426,0.033988767784057065,0.18588242295572407,1.938
1298,6.6255336995634275,3.7924196903449747,0.5180348054043455,-0.06807886608627323,-0.8400767404531287,-0.06271036350879367,-0.09067973957722758,0.15140835650526369,0.9237405458838204,-1.0418812069710743,0.12270355907574086,0.39726374820370136,-0.20581970054490056,0.07546491144768373,-0.008935016159999136,0.17597246874378047,1.208
1299,0.7251985761197922,0.8724826008926623,3.030131018771408,-0.2576475564231844,-1.362970720950461,-0.5791596842159423,-0.06599280838680283,0.4746377356865867,0.19172290163664354,-0.2981248485764339,0.23358736744437752,0.25947098965841614,-0.22201908150154365,0.22553475186049682,-0.10866907870779832,0.15188099226888638,0.634
1300,0.1161454945685288,1.6409354977379254,-0.030088809431049426,-0.20935451129585705,-0.6828166772929437,0.34132808007810544,-0.6919153633712724,0.01966738155913731,0.7020464152719521,-0.6178718795506656,-0.2393531550268372,0.19628040790498302,-0.22468298984204363,0.10231067239119608,0.1057635123895661,0.04409501763381595,-0.257
1301,0.315806537141252,1.6267913112338523,-1.0690884795971844,0.7787357047061453,-1.3553953624347288,0.625672639566917,-0.17239280352260722,0.022200792549938547,0.12724658255974775,0.14222143263397874,0.1431248360124778,0.1933749528201369,-0.2026581019317658,0.1441142881752665,0.07949037950419284,0.03450844195545626,0.207
1302,5.269973643488677,3.0332511650058667,0.028597866807711203,-0.11654257525613274,-0.47164259144723086,0.47348730042619874,-0.3028931666532921,0.14942977796779125,0.2714985804474799,0.5460898685589861,-0.0269272975138671,0.19005691846771527,-0.16191159159375268,0.19216592311795055,0.11629016838306512,0.023965336748016902,0.449
1303,6.375319410347549,3.048179537637794,0.03621863658322146,0.6795715672005013,-0.9285409382376874,0.8693967387303294,-0.19371234369071155,-0.08620001439153746,0.7990757807307693,-0.27487648699595923,-0.0027795118267331283,0.26818978101683416,0.011413401383147503,0.18810951524427835,0.11303889958944131,0.0023964810035429058,0.668
1304,6.989618427013908,2.6689357837691534,0.5848027881848185,0.4441330995994718,-1.0476943608514129,0.2507247827507374,0.5378569473295428,0.3791958542194328,0.6481796023402117,-0.2945742075052856,0.11048537541647419,0.4463066810580469,0.09430639020379045,0.16433301125010566,0.06630357703169848,-0.06778805577329072,1.602
1305,5.4403360259529325,1.4849703240457803,1.2613810697796053,0.5202586541012686,-1.2269881970393046,-0.3138783679987151,0.3785632760799289,0.2561211825397221,0.20547472612300854,-0.09350497970439879,-0.11131920935033807,0.3489723502495882,-0.25814360457070973,0.15039150815687874,0.09480277853007597,-0.08599727184596091,1.516
1306,4.655539386553541,0.98431994442125,1.0927780734357295,0.23568490309576462,-0.805080606910686,0.05395765568579098,-0.37455441521981614,-0.04804074071375414,0.6482065298602874,-0.046551394176339835,-0.0510975115809579,0.1956626147470478,-0.22162203675348355,0.14209340601832285,0.11225197143790451,0.047280456884286386,0.57
1307,3.4790584623619534,0.198469172129161,1.9946381708428795,-0.1850558954113036,-0.8275669801372922,0.07163091939373188,-0.1302291929796305,-0.0580161079757591,0.24268243155069358,0.06560193113448083,0.46429316392806785,0.06877741042654785,-0.278141815721439,0.03473344842007752,0.13062894508084683,0.16108723560079807,0.388
1308,4.201207072739472,0.7643020290023367,0.9232353850113324,-0.0317562346607401,-0.9113048822975477,-0.014936655818955879,-0.4409139754835859,-0.18715035137336464,-0.0747111006332108,0.8639343556905941,0.11115761381770756,-0.019690791603948158,-0.3159657919475222,0.13137542122061419,0.11823151272129567,0.11255077628550458,0.316
1309,9.170793529528266,2.083185503193692,2.6329446095048756,-0.7283916253051054,-0.7276626356396271,0.5463091810958559,0.557988777665645,-0.3205640178688205,-0.056011492288180885,0.6911637695314615,0.33804163195020115,0.18892024707324317,-0.1278658361827946,-0.3748883525471706,-0.39959297633237667,-0.026614102416548626,1.021
1310,-8.795070393581996,-3.123071798475825,1.818475345150283,-0.47959421755757453,-1.3598400670855038,-1.7007476443086598,1.5304250247231663,1.2414370455525505,1.134781786145932,0.2922414162561356,-0.46139133086191797,0.3914374002390166,-0.0861548643457126,0.31387555676889983,0.05768992095361384,-0.13908683520549187,1.738
1311,-3.337411767907954,-0.11502739209653703,-1.0737056961842841,-1.154689875717208,-0.8091257159387086,0.9477248834264066,-2.422211288407354,-0.07599740681126152,-0.10629234473138173,-0.27094810654041335,0.11667078167806766,-0.06516126755580641,-0.08664541822152727,0.013232559826453189,0.054915524515255304,0.014309621520203542,-2.539
1312,-1.7672434609323986,0.3874387438968524,-0.9007571418831148,-0.3439730641525807,-0.4858872655065608,-0.3161219293677226,-1.1909311124853816,-0.029134725873168694,-0.08216244069749087,0.34479074962052947,-0.10216445361014508,-0.15248628353574575,-0.4705015984374216,-0.008397459175426262,0.1159554110038722,0.12021064691968775,-0.66
1313,-0.29037334507756496,-0.02067420218759853,0.3163722726506492,0.14488860554007363,-1.0231269620983998,-0.11371542742022685,0.30582282605274275,0.09298677596703335,0.44501811203887065,-0.07169847898403495,0.3001128341716765,-0.02761782547241662,-0.21671312642537074,-0.0010031552672662963,0.16570612759319653,0.12295590871084508,0.667
1314,-0.21925578357233894,-0.36105334265244676,0.46687637269915616,0.2911625202166727,-0.7340188948060902,0.23671063533826886,0.5584492948792564,0.19452532302565564,0.0010482422983351038,0.010792654583723584,0.04386755829263164,0.00780542927320358,0.047305912463508015,0.14994921004844947,0.12165372655451143,-0.050617506594157514,0.552
1315,0.9701781394045982,0.11372916439067411,0.5156382694271625,-0.11617750783261105,-0.4665332733238726,-0.5833333359382393,0.17803845098754295,0.7640077068998247,0.5111972434103071,0.3479317465545772,-0.058941340076628386,0.02810302651632781,0.11482707916486504,0.05708570361719931,0.13075250355348184,-0.10135015382679713,0.955
1316,0.02906523574361813,-0.4644255584627318,-0.24468595229167028,0.7067606415713459,-0.9089126527835389,0.3162550457952335,0.45139110182219505,0.1558014200219077,-0.08123149638442163,0.6280888888752387,0.035102626792557885,-0.04226134891580188,-0.12255881405885033,0.0688984067528748,0.09921916612325823,0.039263866812425274,0.592
1317,2.3586907465242986,0.06469948132046487,0.7296576019177435,0.36415263918211915,-0.8410265490596086,-0.12221358488192324,-0.1263818858230391,-0.11718218985250956,0.39342723592527895,0.6880621755164407,0.10270697531017407,-0.07072064262104814,-0.19442857255182752,-0.0037130852672940277,0.1762309117557354,0.035665641171366176,0.55
1318,1.3132951633106222,-1.0902507414996283,0.5398556643283484,1.1576686154579432,-1.3264628203047677,0.21638980203217473,0.37145213079109274,0.04122532517943794,0.09197387859227468,0.32038255174823643,0.13709380652969488,-0.0073009652417509495,-0.10337919310897278,0.060816422653871674,0.09244852365610962,-0.05504709837989579,0.792
1319,2.271848532802894,-0.3901255252218169,1.0143040758450614,0.10450437746240535,-0.7235802567830456,0.029577930401303805,0.4836281915933533,0.10063452860942368,0.3057133875382538,0.1327327406910039,0.30962060047555173,0.08737060714165036,-0.16112122872791265,-0.02458691937038359,0.12153101229150856,-0.09182704156493796,0.858
1320,4.81270851083819,0.7454397573023687,1.0051054224768559,-0.3879643796227639,-0.17394679724131137,0.30986805819821184,0.11089888723161104,0.27975355843977756,-0.03868606790959575,0.43351423316114346,0.031222219785474018,0.07628644647637262,-0.1540318238842825,0.017654182447585855,0.11228713355586574,-0.01515639672791278,0.555
1321,3.6700757959560417,0.3545752485064855,0.9450803694149268,-0.17281680594001464,-0.6978791484411204,0.5182241345034542,0.01337236441028279,0.18140555727412339,-0.4468072697194318,0.678369557745698,0.6839409054435169,-0.11259490214921934,-0.17688459525524503,-0.11689929381320407,0.08707798587009931,0.151765631439095,0.227
1322,2.9432555318786555,-0.06630405335403437,0.6001818664573797,0.2846373400112115,-0.4567815182444238,0.3025331386629356,0.004460791361762361,0.08951002072494225,-0.14793820305444247,0.46044744588988396,0.1319376935329716,-0.11319747326230595,-0.17266606388137595,-0.018688521552916042,0.12856895597920015,0.03270451482376086,0.362
1323,5.336791891877785,0.5212768805794491,0.8769219195899602,0.16889518517225732,-0.5325888989394177,0.5696992635431843,-0.02983645782578603,0.22222126284652216,-0.20890547073590174,0.4717949508648969,0.07737128939504784,0.011067345423493025,-0.10803751547435843,0.02445905032536738,0.10248867331862234,0.020747565473122197,0.459
1324,5.250799256642028,0.4721597013211664,1.1477426950221583,0.01674225422537586,-0.6047921382826376,0.007982674145741765,-0.28655438787799065,0.41648645189243166,-0.11971155641169984,0.5844062726585121,0.31032761605486137,-0.05598320183098332,-0.11040357927006952,-0.08574158849425248,0.10300469132034691,0.026717693968693803,0.572
1325,5.272645689302177,-0.00468229203414882,0.888259772496685,0.25782983714787283,-0.4930744334721905,0.25248917452071895,-0.039498294900593534,0.06204285301230902,-0.05195181866916096,0.28254320074087064,0.3863201037632455,-0.1211349498596443,-0.1781434298148326,-0.11124365131621067,0.1209313052391823,0.02599643447912236,0.582
1326,5.583766738736821,-0.1059424643394132,1.5348900846543734,0.3698849968426217,-0.7605639040682086,-0.05812745302497864,0.34164435982776853,0.06074766783096848,-0.004211888314178372,0.2826124408724322,0.41761854182300223,0.05337960400760127,-0.04631868334438536,-0.039833129465208096,0.10706727518477477,-0.03867413963409201,1.074
1327,6.949638873795471,0.35740320628273875,0.6986626794332214,0.34040427369505477,-0.6272775169029419,0.8129723688354334,-0.08098638398155426,0.7685023317524513,-0.461078836958423,0.03204760176265747,0.16177533963377014,-0.021887713888051046,-0.11873158459200521,-0.0690390973897145,0.08296630840047667,0.05356157538746532,0.601
1328,7.110074364563144,0.7898965355325187,0.7608451760953551,0.043935000897712864,-0.8445197088551668,0.055173263396177084,0.14340718890791415,0.30424616859862064,0.20874732920327851,0.32703590127174875,0.37146088424790685,0.02858422285370476,0.0672449320292359,-0.07299680593592549,0.11243429237599228,0.028059302188294246,1.152
1329,5.085548302388387,0.03515865176379698,-0.33498995143026183,0.6002074878462151,-0.9648557157221851,0.30383960025767964,0.31799209775704756,-0.25481260343895235,0.1023744464248426,0.3957978744503895,0.35540572242336105,-0.12711850372283945,-0.12342678327574273,-0.07931882293733489,0.15253893390085502,0.024397971994720446,0.948
1330,10.806475228236245,1.736320846208779,1.140415032234675,-0.20215690106087947,-0.40218685286889555,0.7196414358318418,0.3552768794957886,-0.21730067340646006,0.26301726463646297,0.18612795172932461,0.45699271970008365,0.0114024075766879,-0.08987095981094916,0.08736775499803125,0.2643495658778145,-0.03376651747360456,1.133
1331,11.768458180884384,2.396828503307957,-0.14868324776455472,-0.04434318353497426,-0.24963788720440205,0.8202440599760006,0.6742996987896782,-0.17896814929580687,0.5661155203103049,-0.5070545178972357,0.0827407488528801,0.19985404132582618,-0.009041865999002347,0.2923072087764215,0.11797994970955701,-0.12865238809923857,1.587
1332,17.93107535324654,4.350616770741538,1.5620197246660918,-1.3312699779864376,0.3285626923387878,0.7071725416025032,-0.15938175509216385,-0.05565268263049686,0.3661862092932693,0.015637709023710377,0.08537428909656072,0.034844195720974365,-0.2689241887450013,0.2704098426207302,0.024136116414219096,0.08336482001832823,1.331
1333,18.70145553972032,4.565348144328632,0.9730502733585258,-0.9226766362240495,-0.27465187947834324,0.3548284184301543,-0.46871598279379384,-0.36918888943050365,0.033127241698872156,0.4545505317539576,0.365932588629528,0.06193406625543807,-0.34727857745596186,0.20018493866931664,0.010702214690629756,0.14372596950466424,1.422
1334,20.317996994519607,4.572530038722505,0.9573197292515836,-0.10431707791168232,-0.5916633643518306,0.058244688235097396,-1.2686396189748175,-0.2273417768275649,0.16312668229752622,0.0634954057993241,0.03844122116138553,0.22836938274257476,-0.2451177297133167,0.1705967229723936,-0.01939665726486278,0.12874954823656043,1.405
1335,12.983950021979458,0.5891066142813428,1.5450707810768147,0.7372664550689646,-1.8451228898782122,-1.214271723152788,-0.8070681316436377,-0.24518756998781666,-1.099397234772383,-0.04833108557255741,0.736420036207615,0.17000916117881895,-0.3868884823976029,-0.10181349658149437,-0.06267994327856152,0.20107709513052613,1.57
1336,12.506139571671696,0.008494613778041334,1.6942577064372728,1.3007482322118185,-1.4229656065403062,-0.181523237459412,-0.47204656814948254,-0.034453836620932154,0.10249772262197095,-0.7418573064778732,0.5396915992312993,0.24060675857402852,-0.08565618799227939,0.11651123457563203,-0.11304202580032055,0.20096331453618899,1.493
1337,7.847606965276046,-2.4438060242101654,2.4753218482138837,1.1017350216785289,-1.064934187165329,-1.1487568159485286,-0.637851451704778,-0.0886104908125534,0.01651692798036433,-0.5188503886290916,0.11358384421415042,0.11738145149678379,-0.18644042854952694,-0.04501976860532923,0.07377784745270098,0.016259879361904973,1.182
1338,3.6926149346555928,-4.207262427215744,1.4448277599315342,1.627784062515256,-1.064574665608891,0.5125993501587849,0.2811672183948525,-0.2385177908870459,0.4361093844444033,-0.07833106935280741,0.5626649775529314,-0.07656193375879354,-0.08067341385755923,0.1298998445222078,0.05244385662287696,0.1184513147358683,0.681
1339,2.3691257781302064,-4.459040581764905,3.562842980657845,0.13500253446573787,-0.7204443120539036,-0.050340903588002715,-0.36503762448120247,1.5482879392467566,-0.17026543094408425,-0.6267361051203254,0.5947360178957323,-0.06776391074675041,0.016317827385771203,-0.07677453564695304,0.004849146476668836,0.14396341457403003,0.258
1340,0.7077279995113729,-4.068120925344975,1.6511040931087297,-0.14315845025228513,-0.3720794551754931,0.6678879044399693,-0.6218142528533883,-0.08389383662253574,0.04146939671712379,0.21229303830833704,0.4972222421560691,-0.3483203944263398,-0.12687357521960596,0.00874690403583062,0.12390981148454541,0.24433435990725627,-0.816
1341,1.2993938927435724,-3.97739105784008,1.2842410455379338,0.3615837709986022,-0.5036843941810492,0.5871596970069816,4.964278970319758e-05,-0.050509057711030654,0.39726246935484,0.4017466081728696,0.2593026167208956,-0.226072033690761,-0.02945351250765003,-0.15026408239516303,-0.1567854437279352,0.18694385466304292,-0.042
1342,2.9539199877349103,-3.074833251481456,1.3513617588169067,-0.1740944420365979,-0.13511862110167155,1.0224308573748002,0.49273718837278624,0.2323787122979056,0.5293612828565899,-0.399084818078194,0.006421029182628299,-0.15059467992756037,0.05529717453937864,-0.017160438871888218,-0.007612941700762791,-0.004619636499848828,0.244
1343,0.9085867995597121,-2.775941772538551,1.0127682600592662,-0.7487736850042386,-0.36945733608890235,0.5663017028214727,0.20987230150897251,0.01914221673616358,0.6239392586370267,-0.1482230777220373,0.20301649289453946,-0.23995115469795156,0.01038666204142611,-0.05360341106782922,0.09442938739672999,0.0010138435976286364,-0.005
1344,2.9373619928998522,-1.4189647775585892,-0.06292321608554602,-0.9237395550599105,-0.5153397711336102,0.797559096618967,0.005205594669858457,0.34684690916816685,-0.04916772072303792,0.421766692300098,0.053956236675471565,-0.2729501948485773,-0.07475139409664969,-0.03794181141701178,0.0959915434462889,0.03576007091877883,-0.003
1345,5.433323103257675,0.3764213154215363,-1.069431342897234,-0.773892198759305,-0.919406073065105,0.5283729254915794,-0.27143362587122366,0.6678388663378215,-0.3381549461914179,1.153933757345832,0.18983247912766407,-0.37723025055104886,0.033645096745562236,0.009953122053275807,-0.004882186905292071,-0.02141328320318688,0.385
1346,7.751630856217929,0.9590206503904096,0.28010110294249835,-1.0130178045392975,-1.0933824733394983,-0.1734352055326412,-0.255107881466486,0.6338595235157665,0.2439254831185083,1.08584943095729,0.6270477505108499,-0.2857373331139106,0.080926351788263,-0.08001110253482123,0.03462508373296252,0.11814022686707565,1.002
1347,3.204627788012735,-1.6377861779975087,0.823085233150523,0.4425627223697006,-1.5352603242983611,-0.5343163109091444,0.5212304358671094,0.172120804229,0.5323991082804002,0.5056683796159995,0.5016768829023452,-0.14634140085229638,0.13827994490769174,-0.01217885042954618,0.01855658991658302,-0.021297962491951702,1.421
1348,0.7512472458850089,-3.319129119594022,1.7494798149529442,0.7578962081411942,-1.6455785754202343,0.09709446362167604,0.6782881246340308,0.45752410147197325,0.472536093814016,-0.3723330150557681,0.18057657585795106,0.06190533285829593,0.20839729481005456,0.030249006367619465,0.04024570932485318,-0.09637905496626221,1.01
1349,1.3329351870441872,-2.4587331772478436,0.7552208500981055,-0.22541685106132894,-0.6491691147881165,0.4826911256956253,-0.1728325385458995,0.29034145614191353,0.5871315721489394,-0.09155857879188817,0.3686861819832666,-0.22456768859726514,-0.05011753910646954,-0.1398539978085374,0.09626062519131935,0.11383711525126708,0.006
1350,2.450047616287315,-2.124967841245336,1.009380106513869,-0.08279523815699193,-0.2649858007611388,1.0000979427340568,0.11717367157988556,0.44360160931584575,0.6791472894617064,-0.04756318343310454,0.4950299747368028,-0.2582260069694605,-0.07531092053115263,-0.08914169417719317,0.03158844704630495,0.18970401080541247,0.075
1351,5.328688162948939,-1.2714985318917984,1.7469291839179324,-0.42867009703928544,0.015562889121258373,1.2800036019026573,0.3588074461734581,0.17917612540356626,0.40476508796019833,0.0762757947559637,0.43189511587247686,-0.20339726803016228,-0.033005562728229035,-0.008197881821442382,0.0760418468299876,0.16508515448598132,0.164
1352,5.300339625357463,-1.2600329375702037,1.6333702738019895,-0.5639176785121244,-0.20190289329720845,0.4535462203718294,0.1529932908874593,0.247126911752376,0.5614063333783775,0.32747515432270274,0.22071429561861916,-0.10724798468651182,0.006172277761920964,0.008305558502558819,0.10393287626383993,0.07839445525819165,0.515
1353,4.617240678345169,-1.5310785189844873,0.9235969325428202,-0.16082648637404195,-0.586895953820776,0.2804105760196183,-0.05679819805351452,0.09452419894576927,0.033068194657901596,0.539554354923967,0.24755681418739722,-0.09366013075771251,-0.06823019222215351,-0.021035433388810115,0.10501021687631992,0.09400410781571651,0.41
