,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
804,-0.2278360632335521,0.307990689637686,0.17313881947874726,0.11543826732390111,0.04512146931097896,0.0756274286726481,-0.0478938978113161,-0.1535218213142487,-0.047541663090868755,0.2147238415547348,0.01592894491545907,-0.11994453305542675,0.03519997307721938,-0.058298206973527694,0.03307720605735235,0.029192861149402952
805,-0.02069817237058391,0.40477178761499194,0.06939221294833614,0.2915254771555175,-0.1693484948116347,0.057804770373294165,-0.09531838331780826,-0.046631817848242704,0.06586956498564403,0.11493965507712142,-0.024377634522191195,0.021357990363153233,0.08406403510518803,-0.11218321778473106,-0.09391456998055094,0.050791448337473864
806,0.11386622143067981,0.4625646850090378,-0.01728341251266267,0.10221680854905565,-0.018734441334372263,0.004877971119674455,-0.05549348937018426,0.0016921683968230733,0.17033254937705777,0.0488448441626609,0.0361340714785307,0.08178243362706417,0.13171790538442835,-0.10496337128773449,-0.004960823862357741,0.05695282916928367
807,0.02020557528752072,0.3661833410138006,0.14472280863709402,-0.11231946857421386,0.06194732334468434,-0.0203304103544526,-0.028745207770341754,-0.02633270175049582,-0.009519891721192698,0.10105725594090953,0.10920198104126393,0.01974969062133816,0.11071617734419538,-0.029127816236974545,0.022181657775275955,8.843442720817182e-05
808,-0.1262408791247772,0.4349329188561631,0.12015879398147013,-0.10201745496813992,0.08450737982636179,0.06887222555930111,-0.027909010231014136,-0.1201044550097004,-0.03693974171227305,0.2067224125327643,0.10587668030998214,-0.025929508511550653,0.12145113560324275,-0.053361143246284576,0.05909976980806976,-0.03472804158161012
809,-0.13323453478518127,0.5634870407341649,0.07820237800734758,-0.044117282848508535,0.001965609478214849,-0.06017629470010412,-0.08561739409674672,-0.2419461890609017,-0.015970977254006268,0.20126739039079986,0.11939899693569257,-0.04483896859811006,0.021339205413682477,-0.04286623471553692,0.041603252804229836,-0.05884589640956077
810,0.019620265872396854,0.7019559585878429,-0.24233195290730608,0.2863991385776967,-0.1533079159297364,0.054561542364129856,-0.034253522781310684,-0.1638745784665556,0.3659775853116599,0.19572625302460253,0.06630128605435125,0.09459397610575324,-0.0521739847148132,-0.19535121577536857,-0.07700451297484041,-0.022717971964524047
811,0.23293374635899797,0.6428604629060509,-0.12193630610280708,-0.09004231172343657,0.023033141097693957,-0.1750895455666088,-0.09482252302115449,-0.04553347874400345,0.254777178061868,0.035796959651184686,0.061695945704698475,0.12910250621230038,0.055434644596736346,-0.14910401236091697,-0.025717841774273966,0.04225858395806862
812,0.04810130276697898,0.45821144633019956,0.11451760232513107,-0.1303261727871746,0.1119694801856275,-0.19056584848664226,-0.028992648281349197,-0.0948371394243591,0.12563022445049363,0.008839667614141549,0.04490300698165407,0.03781937149660109,0.052905410237754795,-0.03907642694926098,0.026664389982374657,0.05599617779027556
813,-0.0832914214873777,0.3222665722172808,0.1695491654477205,-0.025429666733079156,0.13073468642732167,-0.007680718019286863,0.014682328127704845,-0.04694788531734542,0.06945964256355774,-0.022620699357834808,-0.019514800989851724,0.0959958290153245,0.07788609759394677,-0.0349328452830752,-0.08153358353627735,0.05053046277171968
814,-0.2376863832112454,0.2712462252490113,0.19720208399618896,-0.05677230908250089,0.20335225890779318,0.0723352142363281,0.07763935765255542,-0.0931928384744084,-0.041434061087970306,0.04197364230616598,0.08949936327958456,0.05023600591963578,0.09310240383866188,-0.01752641969069642,-0.017970679764449715,0.048965056424036944
815,-0.24652185057931109,0.1714533131920302,0.21778100689962526,0.25660570747604755,0.1025589074236961,-0.018483162653963256,0.14390054025178725,-0.061443045306411176,0.14404210739650755,0.10710365056629038,-0.03433188107620301,0.007714308672023634,0.033660053662234714,-0.05810465656663183,-0.06538597606231251,0.08137304166261657
816,-0.21992275690741236,0.1951341438701606,0.14650940008666577,0.13778104003686048,0.1696186745871713,0.06096026905336389,0.10920867659248332,-0.011124367722844967,-0.010049953386090826,0.12871787475388505,0.08757996429928074,0.05013781676295691,0.11236835593112544,-0.020176355358163624,0.010572816754608076,0.0408766118043397
817,-0.23009276238082071,0.10743528592445693,0.24893115855167464,0.023313794298373082,0.12467953405591801,-0.03817518846543338,0.06477307401610456,-0.028783189029739132,0.00610074493571836,0.16660112865720994,0.03641145200375565,0.00740623410654725,0.08479654298964819,-0.021176208385659957,0.00973426877411172,0.05534310442809784
818,-0.2995676471799514,-0.056872969172754716,0.1394671833730079,0.07847813905429471,0.14895500794693994,-0.003796585434175607,0.09955066045828868,-0.067827459073983,0.14868745072057882,0.1933597907897823,0.019484695048546097,0.02915874862256086,0.06377932313150654,-0.08896114233465868,-0.024214246475127803,0.06638653797209895
819,-0.3827795334821658,-0.11962258558904422,0.18666360480415234,0.07664980639189588,0.13135489295989258,0.1321711402477346,0.10232515138673223,-0.07822069257283559,0.013214313611515167,0.1336245579551692,0.08111941782130984,0.0800260053243024,0.11427753083132247,-0.02050924517917627,-0.08193610041720377,0.04161841276218569
820,-0.35867466059103437,-0.09630523427723282,0.14008837548606576,0.1246173882508292,0.12016860167333758,0.003709356667883415,0.10524244016636464,-0.04941128456454821,0.01998078817030124,0.2966192301798573,0.042878907581451735,0.004399191399653384,0.011633095592064628,-0.049952779619710064,0.07722281985460826,0.07420199187386894
821,-0.2756916251682559,-0.2016691429716707,-0.07846549717727001,0.19190349478552407,0.057721253602051575,0.045059702032116906,0.003851451837610392,-0.09606968322480028,0.05835781471169558,0.17732383732328624,0.015159102583893474,0.054620415641516436,0.04530727597279749,-0.008207080716794143,-0.03329470699213555,0.07796285626666247
822,-0.2971947356240534,-0.22106786917495236,-0.013652354645773107,0.06156076645350261,0.11493434349049696,-0.04515152166932125,0.011554527849574158,-0.1429961994265955,0.08577576510049066,0.16457719732744797,0.035986242016983326,0.060103409684557026,0.044417968102696846,-0.0008980957503562394,-0.05666117987039942,0.049785422557480884
823,-0.31995813502251735,-0.24741936232465173,-0.0036547564210611485,0.0603224133348789,0.09596646287814259,0.022435737016713798,0.00785282177411763,-0.13692770832174675,0.12145998936927459,0.17013490215941315,0.0063322583991955025,0.06651458777007913,0.03247053236719525,-0.03392397855499274,-0.08106585449709477,0.039100289373952164
824,-0.35427555641164693,-0.23988905783279174,0.08487847799329747,-0.07757262359024424,-0.02245816923127443,0.050624614578803205,-0.09510070309024261,-0.1265501275018058,-0.09125389883633056,0.28525481714304046,0.026726234279590422,-0.044944744039835366,0.07402959808986466,-0.012761096479366024,0.08530427301716265,0.07869936412093231
825,-0.20588547651980502,-0.16729872398929752,-0.15948831795921398,0.32379519489751407,-0.12467961239320642,-0.019388218474122112,-0.015388589129099049,-0.1455975174290768,0.08172415976722193,0.17503166199569284,-0.01234925045733149,0.02570756363285037,0.08339564443287442,0.04051585058125828,-0.04192037234494537,0.09545142453024884
826,-0.15529755596366826,-0.20752856990588703,-0.02639738227376463,-0.033689501189196926,-0.017648117585874507,0.00819266656043909,-0.08030281939332125,-0.07722455857038597,0.05299937047285418,0.18915836214144724,0.056591516204016604,0.021518239619701986,0.09625670340782048,-0.03741662632402834,0.014744631313935976,0.02575872681683212
827,-0.16675957728935475,-0.20420937764800742,-0.03354592385636936,-0.0036756203580632567,0.02670559298514788,-0.0863731998514085,-0.04559954176484009,-0.13419869620803815,0.08200150344954255,0.1399355425743194,0.028905849647570286,0.07333759413376895,0.06981809133607375,0.02236204887844194,-0.09011649688092185,0.05837895283120915
828,-0.22922166244431916,-0.18174003291172108,0.018079882322974163,-0.19128085135448997,0.09450933273188168,-0.03974766640143966,-0.11433522627718615,-0.11980927851408511,-0.042005069826158266,0.24638186979551374,0.032957313452272104,0.06791560931888098,0.1800033645557492,-0.01360417623062073,-0.033647512427145906,0.045509634025300234
829,-0.2279770378006608,-0.13318893023697936,-0.039883026261121765,0.02834440550427481,0.06303398187721684,-0.11418553196402141,-0.09264435231591162,-0.18633105891537924,0.18567350271732835,0.19453537738157328,-0.01020108795826033,0.041650725425296735,0.043035554258143253,-0.04577884896029021,-0.023820498386420037,0.04139283975990166
830,-0.23081739172780577,-0.048034598182448686,0.005906663154921906,0.147999159860518,0.03494168621187185,-0.08548225601412515,-0.05125099127645137,-0.13653765477515323,0.06689240796588077,0.204082100877699,-0.0073200504292826665,-0.002643081419842706,0.07642104643878087,-0.010140159338992368,0.04714542718830875,0.027725879961457558
831,-0.200899308529851,-0.05099570751755306,-0.045821934792742956,0.10079257107047532,0.0968104886328697,-0.04403272886840061,-0.098652670385823,-0.12354840315163103,0.043200522026681995,0.11568147060541195,0.06417706740622665,0.0857874602001836,0.09965600640415825,0.0014581258406479876,0.034818659927872156,-0.005976472754167111
832,-0.24113042671548138,-0.09092659136139983,-0.00605083302315606,-0.04812782431430119,0.14306252951598167,-0.07130111534876417,-0.14807275273725376,-0.14481892878977232,0.07686101861443598,0.17942153063042962,0.025545728996471513,0.04187719424648514,0.10642753526537153,-0.05502781242276411,0.03539056438960517,0.03003540481234502
833,-0.2521122306071715,-0.05839068061040549,-0.0011267227168024721,-0.024061503135244747,0.06769805836725999,-0.13280508146087153,-0.18121709122956434,-0.17686395733660346,0.006214375146614236,0.19847250398271096,0.04503000748924646,0.0038897725151580977,0.041717906886702585,0.02645991768754999,0.04463819806037474,0.05568433505102866
834,-0.25094565417832604,-0.0502874151897906,-0.058930159738167426,0.20688289528269296,-0.07221721684326195,0.10250208288870898,-0.17780895303798355,-0.182115942957727,0.042239838962888215,0.11013969136793707,0.04457126325197451,-0.02036942471819082,0.08536265970785675,0.01588790090958965,-0.018499424393540343,0.02726588581926558
835,-0.3270478004344592,-0.06456186997762012,0.019508564284343374,0.08032465676072478,-0.04255678105770799,0.002810767332032545,-0.1470937948443561,-0.22274568538768033,0.05635317580647095,0.15496543266592677,0.048543965336260535,-0.03177451927186358,0.1233185189622947,-0.012333910438159172,0.06777231063449575,0.012456414802676697
836,-0.21140959829097125,-0.045304461008285696,-0.09133198179695809,0.1648569038542461,-0.12906752368115387,0.04826846526313281,-0.1742982495636088,-0.11470613446094112,0.045343612966991735,0.1378366903325759,0.0228916678350615,0.03874020537548962,0.13607722725536542,0.000617516835126786,-0.02589332874396963,0.059905077523367406
837,-0.13152715781112048,-0.03392692805359636,-0.07626439277730092,-0.035745707795151904,-0.06809605499539365,-0.05087445933515073,-0.14660800278457373,-0.11565739799031584,0.07255684274068316,0.11740848943098198,0.11791170104190543,0.02310317600712555,0.10422138724153414,-0.004732512958546596,0.011400356633738314,0.041484457774854995
838,-0.17040599824141323,-0.04965545958597027,-0.10768415881174657,-0.0007328831994971532,-0.014118671863806607,-0.04678616697692878,-0.08213380043108642,-0.15380740332159767,0.06973369849815904,0.10752155215911452,0.17334064639003344,0.02736125930043577,0.1024998501396851,0.014096294063039947,0.018226175950290135,0.0365944989005017
839,-0.13217869674308041,-0.05397210864834531,-0.14742566478875044,0.07588581050142587,-0.05916333781684161,0.006574390851334091,-0.06809700827909378,-0.10043781859804589,0.19488628816258183,0.12228616603361311,0.10482699316553687,0.07062537869938953,0.10140615337015188,-0.06830663702347535,-0.007323255443564083,0.04875770231441731
840,-0.1343145100469742,-0.051535305918848306,-0.07415736660538126,-0.15870144471554867,0.0643765242313831,-0.12785291873255505,-0.07653462464514532,-0.13055011484265958,0.1379179363598886,0.13942818548970778,0.1566333359934765,0.06278248659069653,0.1320691961195807,-0.0494373868037992,0.03152553797211773,0.041964601354278194
841,-0.258668933602994,-0.09670427227454202,-0.027907751772416802,-0.14569687350041868,0.13573957811054937,-0.07659026502962793,-0.06924088904156574,-0.13348431068736147,0.15701506001622292,0.19253817995997494,0.10839717066203734,0.06909456290017421,0.15332677827584637,-0.09239317691598571,-0.02273045365657394,0.047301773112030834
842,-0.3719857929473103,-0.006648766756291966,-0.0061475558898337595,-0.08404578828741967,0.09909869942297676,0.04010333786539173,-0.08389644727123897,-0.15309445513069975,0.015136135014530374,0.305090228047294,0.11440231241904116,-0.0366845158226747,0.18289211756642682,-0.0814294332078503,0.04865521653959927,0.0826192236573518
843,-0.27821379638269533,0.25771513072900776,0.027896712844302226,0.055467579763321395,0.043336992361616644,0.05180812967693851,-0.03697563768637137,-0.04795221116338925,0.15824558288281704,0.32221520260928943,0.12464106447505278,-0.08348879287946978,0.008003803604969597,-0.11885381200728772,-0.016665950622944736,0.06546676062669297
844,-0.13689146486486098,0.3353469590954386,-0.027104666796888097,0.19255412351016596,-0.15221240699853922,0.030670456342952686,-0.07851495279415009,-0.13111731357997725,0.08149700180700044,0.07885871491027527,0.15046041273668498,0.007646467464063312,0.0779829048839974,-0.0471603615713731,-0.151787547190438,0.05366797234497022
845,-0.2198041625869105,0.3853432066899961,0.04676042499666628,-0.2031118882484734,0.1004429097492458,0.003542288543504604,-0.11785036854058965,-0.1313533842931113,-0.05445605647720471,0.25863413082403336,0.1250338925894833,-0.04856116971266526,0.2612728597255489,-0.15598400716476887,0.039382852465293536,0.053594630255254586
846,-0.11724147193766915,0.6986864314424069,0.1392109433256131,-0.10521577014486998,-0.08271697940731836,-0.10767374732397988,-0.21446952757862517,-0.06858846686118464,-0.011879119599306376,0.34558341485479366,0.07662828671474253,-0.16902279891085695,-0.016591153408203177,-0.1501403664185533,0.14593443869744138,0.061455678440343955
847,0.0527492859013268,0.8830347999645063,-0.17495826056403146,0.256006967590462,-0.2827002231864491,-0.04721175114047446,-0.18580674694361718,-0.2137685448305848,-0.09202793539131345,0.014858245382318329,0.19031719700587313,-0.021347598486209783,-0.08842526523605274,-0.046103809222339115,-0.17302317654088978,0.08121797749428156
848,0.4001248205820321,0.8634654021694728,-0.24039724470978957,0.004707797007480389,-0.14405336966253923,-0.1543078764524673,-0.2186109896373547,0.08392699993002135,0.27423285766600475,0.00960916286185986,0.08230800187302272,0.1561457485577841,0.0024575424361453083,0.20153958613187825,-0.04893345975724492,0.023461501057733983
849,0.2803036211580273,0.7127277233144041,-0.004006334722491946,-0.37317321034217277,0.1788394011546208,-0.12118148623288226,-0.154150548611608,0.06356266262914714,-0.10841568019360781,0.1530173447675788,0.02725076295770589,-0.0018759322178264015,0.3189867787043045,-0.079284677331753,0.012224760127215876,0.06529247278257636
850,0.16088437415192042,0.7912354664740868,0.0036871801681967174,-0.06227089603388409,-0.07328060878324158,-0.05146367664720499,-0.17993859189670544,-0.11948061179610102,-0.059985251045271276,0.170071132465826,-0.01655859261170063,-0.13122127558489308,-0.003703826073907926,-0.06435233322332669,-0.008768827698223593,0.06628414963998124
851,0.22828989608725106,0.8729134411253877,-0.12599673893266045,0.11248851253984797,-0.3404922411468176,-0.1379140682733121,-0.23903933325521448,-0.14730919782609922,-0.36219485879961333,0.14013687313444775,0.0019687171672415557,-0.02548950211257884,-0.07452362528294798,-0.04313721436298204,-0.07012297685363159,0.10652257721865996
852,0.5715540775403235,0.6401071400282323,-0.34150723152136264,-0.10234025139755497,-0.19674291254889995,-0.07727951552683983,-0.22997816190510065,0.005886024296144456,0.16417794278587464,0.07697048396905576,-0.10705961748978648,0.024196240497194748,0.03972280205654941,-0.13655096105306666,-0.12227203964883403,0.07616629372472469
853,0.38695297533129314,0.23070992358809425,-0.1528464052024009,-0.36313020814117786,0.07324982712100646,-0.20180415682280314,-0.1085901175176706,-0.044351011178343995,-0.07158235907084678,0.04422060827465548,-0.11592717483794494,-0.0565491942827165,0.06937243503973826,-0.046939027429597935,-0.04924291960618885,0.09175066380919483
854,0.12482970651770371,0.09419295086008203,0.017141307882775896,-0.27155254419085273,0.07797592712404222,-0.17392111337997782,-0.015311699562915705,-0.16156689251519754,0.02212385600396887,0.033836871677684975,-0.0981961498741776,-0.025893407319516372,-0.02719481863230128,-0.05162733703796867,-0.024355055583801497,0.0737099062457825
855,-0.02520260676298539,0.035210501742639434,-0.13474580033013156,0.10597893747233078,0.025307602574650888,0.1310295834519568,0.0780960347109725,-0.15659788099788985,0.08842368668593639,0.01483602867917487,-0.10556419987983762,0.0027372629305276405,-0.04580084122974508,-0.12063565821254706,0.008543102444609497,0.06263687234875226
856,-0.09608069111477044,0.0018479302976376942,-0.034713786548633246,-0.13404049451395114,0.1883437429038862,0.10985337012762507,0.05743410346881705,-0.1337833005810746,0.0017456540616624125,0.10968830781344063,-0.1517827541835671,-0.005908687527503409,0.12719698007140434,-0.14861343674723682,-0.023092277232249207,0.06472959322048369
857,-0.12819162336062498,-0.0008427312875780681,0.04121159369318677,-0.12420996480312349,0.10673893535285907,-0.005667129731750124,-0.014083038429329418,-0.1516798929643848,-0.05770715176748488,0.17860442635590665,-0.10342298184292871,-0.08933863387265062,-0.003022424296174062,-0.08546629578123549,0.08887723434263091,0.004173938995870724
858,-0.19295595370949598,0.0536827296676305,0.03989839555397819,-0.09542953570074704,0.07410450566698527,0.02158884305299476,-0.07531048857117587,-0.18759168600811643,-0.150697287022547,0.19477791691525562,-0.12222269218475335,-0.11968122557034652,0.052175772006780384,-0.04340138102600388,0.06198006452654484,0.07821424292834277
859,-0.19025037946602846,0.17294998672694445,0.15601216687293928,0.03703186525537995,-0.02644892578017271,-0.003061961739024466,-0.0666297407470266,-0.14229880684110965,-0.12057123388116951,0.14013985055291572,-0.15725071381937064,-0.09858031076466742,0.005825397878385748,-0.014884208605533716,0.025276128717419275,0.04190257547592067
860,-0.047010478926143885,0.306654345577356,-0.14937979877959595,0.20598117208909955,-0.05202388243666644,0.11007990909933701,-0.11201148301358305,-0.02551616066617362,-0.0838465696457246,0.0617440146704201,-0.0651533687905369,0.050728578119421705,0.022782620510868525,-0.04311320829452985,0.04294355151816477,0.06887763892972595
861,0.11193097223187476,0.2478653665926233,-0.10864975038538333,0.16099488878543605,0.03810242163732626,-0.06868383441684481,-0.06474985483043635,0.028150318165916108,0.08026275725291691,0.0123611665566599,-0.157219973393123,0.03994340395830526,0.03370095142003824,-0.09942795946681686,-0.02624356540598312,0.07439175246294688
862,0.06432589413709011,0.19416113075651822,0.0685544915992212,-0.1720283978042518,0.15187672057143364,-0.12045275718879908,-0.1004772844308508,0.00408323735653438,-0.11858492058517033,0.04997797084541722,-0.1159591338272008,0.012597393380903254,0.03562865604144875,-0.04548982877251966,0.04942765637325586,0.005894358896724165
863,-0.06520658040447376,0.26489373166783636,0.12046759503226749,-0.06164134413735185,0.055404906753470214,-0.04330804365037226,-0.1697499594206072,-0.10164023307783253,-0.13995683666790562,0.1348719184220281,-0.20041515441555666,-0.11667583801917712,0.008711831149172542,-0.03995992774379544,0.06500534621265948,-0.022618351391611453
864,-0.10021993173394865,0.332093721868831,0.13583665258130387,0.07881034166074606,0.0686270488548831,-0.09689452766070117,-0.10529758543792911,-0.12544044212633926,-0.0892579026708137,0.04974754428265416,-0.13987238942203223,-0.05998548722246761,-0.06957175408474567,0.01749393080821865,0.04205263086988144,-0.051826484801540645
865,-0.22016503184652442,0.4274976874618846,0.18026436051744027,0.053745873318881775,0.12189359566773819,0.034006388523316104,-0.05856766922020722,-0.0642913617373388,-0.1356834220082356,0.09673586665115717,-0.11411891407928787,0.04033869160002,0.05837480176475305,-0.06977240785571437,0.13945202576272944,-0.022804450789095407
866,-0.124982505073132,0.5121764050081147,0.048167898393431094,0.17745993463239762,0.13785393374134625,-0.030465940638770075,-0.01765469438026129,-0.035897817890277815,-0.04772093079082138,0.10348478601592818,-0.08434175284247286,0.052356127680579886,-0.0453963424804078,-0.08782868703566934,0.12151129412501394,-0.012665084382184244
867,-0.18200456748700286,0.4617081556968894,0.19736136182461267,0.08045491020499143,0.11864718816384127,-0.07568258203510538,-0.02839491557751833,-0.08354061146904306,-0.13492151103680142,0.09351310358791841,-0.09484190414675225,0.00436752015467309,-0.035308356881650405,-0.025963827680655086,0.09547876819558745,0.002781413205022912
868,-0.2713338722849779,0.43041181526997935,0.23841982949228321,0.1156414662244938,0.07249645988601336,0.06998794459459022,-0.03838127611407939,-0.08937903005848225,-0.19586163072234283,0.0821025822777406,-0.08040683346135975,-0.021475871672464075,-0.041107241001931256,-0.02181617438889544,0.09653823219157215,0.00011810888667240896
869,-0.11279648786959251,0.48041644731635136,0.03642986119307187,0.3303266672402404,-0.05458341157753694,0.10516168253331648,-0.04752677075347707,0.018435047923044474,-0.14698928726301752,-0.0050531839059694775,-0.08572096265058815,0.070303349079251,-0.04785354209554777,-0.017875226725650416,0.08402714963860324,0.05807769029190307
870,0.25585523567929985,0.6021487197145219,-0.19645904860226124,0.152476176905923,0.01228312061225537,-0.07533322707886533,-0.051459160198690346,0.14030572487687817,-0.07177324450384914,-0.029248548569784958,0.06932086284047594,0.11869583747522214,-0.00576784464354312,-0.022376388385015124,0.015857534249460434,0.04052773385614018
871,0.3094849387103155,0.46007690231443676,-0.06514461422204947,-0.007646343578445949,0.06863265926883538,-0.09419673586337794,0.08228688048720091,0.157355462820259,-0.08962787787360808,-0.012146695634093953,0.12152086904790341,0.011115344247454946,0.10337561523826194,-0.04360620954879187,-0.03135230178667418,0.0699218955430523
872,7.649271503362095e-05,0.24309735757464732,0.16549175404816985,0.1219377185815946,0.11424395688599598,0.030806064848185037,0.3268012239252723,-0.04770783105648522,-0.0655705474823421,-0.021492844955459115,0.1852484053800524,-0.14393782208704853,0.12181829855087703,-0.04281071945256702,0.031097420665543624,0.05630378104818865
873,-0.04028893598930213,-0.32725687592549463,-0.24226424652828848,-0.08032560293099866,0.01495784648718377,0.10422833019037232,0.09477254562362535,-0.1476684265637052,-0.039369220191395785,0.09903484839219667,0.10707998532062082,-0.10571245192634653,0.18876620456050594,-0.10177660090769323,0.001188030923898196,0.10594704339277293
874,0.015527977872981479,-0.4096080343126387,-0.3119522326124338,-0.048058703014122184,0.02481085658632918,-0.1735462997823642,0.1832999683119359,-0.20109039957916408,0.03905541286938724,0.09527320166167001,0.13624957005684854,-0.04147576603246443,0.046075535637125374,-0.010687412499350232,-0.0010661311722364685,0.10364031967299968
875,-0.01964155030786933,-0.46011155826867794,-0.2325706466571914,-0.24184841336071097,0.07920796026902341,-0.17058698859521873,0.19005162470899392,-0.17648828576306733,0.034977856555798485,0.12065980554661664,0.1710968469389251,0.03318181989555387,0.09819168142715201,-0.037682439251481556,-0.04750750359032994,0.06823102895894906
876,-0.1829202497816178,-0.17064573972819938,-0.002819769162836667,-0.1679782314970345,0.18699333926374725,0.10600752912707463,0.36517126142978784,-0.03186365116881343,-0.07848964181980121,0.2387276830368008,0.1796868472354905,0.04233417710370766,0.18232198921095488,-0.11308134079092289,-0.10607401177532663,0.09725052763696146
877,-0.11294186148869591,-0.1212864069450009,-0.12577678969035122,0.34847825929160114,-0.017549794361767703,-0.1818386129463013,0.4241656184961586,-0.23673815590574693,-0.2671187404673355,0.1218917964432233,0.18872846420330416,-0.05964773615376855,0.01845543295875401,0.00910419993884267,-0.018809133461548375,0.028540514792785084
878,0.23880525217526336,0.07463462209229696,-0.3327648610828842,0.2966564480195192,-0.06685099601829778,0.026412595972991747,0.18913567749162163,0.0768350190635108,0.3489525714098621,0.22060579110069276,0.03307217880944392,0.0719585952723415,0.005914572036332106,0.04828785823667519,-0.03466996673485183,0.01862983710830694
879,0.287422889190973,0.05237180290141189,-0.14741004340681932,-0.30771414882607,0.245282215367008,-0.1111519978176193,0.10822067767087477,0.08977556556598243,-0.11012197402627431,0.19168432813890782,0.08901336442525523,0.00395102336385932,0.2640467273820041,0.011856225427867417,-0.014478053251728634,0.07000719974838784
880,0.1673248623894495,0.015584841732212449,-0.004329309290843138,-0.26920911571071987,0.2097868557154385,-0.13469443024076325,0.09575832442728319,-0.026953340816381562,-0.09771319183310674,0.16017906082050526,0.08838183014016342,-0.05804209116981944,0.07973052105699373,0.051140071023877895,0.10345508847623852,0.0225990627901045
881,0.2500177175979918,0.16810854584405718,-0.30768741730619026,0.26786094326119453,-0.0025494956538098736,-0.031102529479550445,0.08438120395801048,-0.05042105036851323,0.03040683815644434,0.09336616856309021,0.03898692922523953,-0.039633195096130974,0.04829700067303856,0.0896408512214367,0.012293211498578118,0.0523249317502788
882,0.19570435793024965,0.1095261721114244,-0.07101565955397147,-0.03051365500023531,0.07818743750768627,-0.1271083746736666,0.04671116223623355,-0.0813133639299945,-0.0518354012500831,0.06105364424101329,0.04528310414763435,-0.12766867332860637,0.14853734576602215,-0.02689734052120817,-0.030178886096378484,0.05040135683071702
883,0.010552748491008441,0.06993939582543778,-0.028557040390650174,0.027008757924730255,0.14204287258943368,-0.21860152835482477,0.09612460697535183,-0.16871401286377324,-0.0005973823379338027,-0.018093587690717602,0.004000153562472366,-0.006721837716994214,0.03869692747844839,0.02287283977993663,-0.03594226684896066,0.03522427613932698
884,-0.012272884142414058,0.042045157202574526,-0.11388366089243053,0.2248992259961001,0.08634664887922214,-0.004179867327221394,0.12101702373743832,-0.11791101758217631,0.007938438049674649,-0.049685387798793765,0.017580925666970466,0.004363468815294853,0.05106150508569786,-0.013171586473989397,-0.04959767904275309,0.05101810587478633
885,-0.05593392963475891,0.008714842935688888,-0.03816112471817346,0.13825988765638278,0.16288977270161056,-0.19286433557265442,0.17485037474031467,-0.17590230377249416,0.013692827987529157,0.023385623254358626,0.035193285281209616,-0.05572931578776214,0.08063202302272139,-0.002216732234559621,0.013218693724134374,0.027003414511061866
886,-0.10441521389090676,-0.021328490356306483,-0.03923136627948925,0.17164216327332346,0.17817645884374456,-0.02123381332934507,0.14319357577379266,-0.11029077029178103,0.03635813254603599,0.0068065649878746495,-0.025663511649909633,-0.0028331255224925667,0.10322201738549966,-0.06504627691038568,-0.06487335751055037,0.02812843706034834
887,-0.13731638925276995,-0.06735799535165714,0.015451444492361084,0.28300729955801757,0.06359379639934615,-0.05694772305011098,0.1371779798770311,-0.1146114747413342,0.029982675059693747,0.005658624176167294,-0.06992410982532374,0.011050122257142312,0.05401119406932218,-0.014641365034393278,-0.08185552753940424,-0.010044984375064262
888,-0.18023722184334282,-0.049694829706567946,0.07981264356231872,0.03417211891463197,0.14479225492646214,-0.08771589129934423,0.05626519835357696,-0.07810933096545578,-0.09732509919260919,0.077005977260451,-0.05806294539692597,0.01198518985509767,0.11726649668432945,-0.02642232813706198,-0.02824431817621183,-0.02224593090449435
889,-0.17115703699405274,-0.03981758395735834,0.053491391838071355,0.18503428754526116,0.008465373681584249,-0.15881243717662263,0.07154233468123096,-0.10173221842623988,-0.053211599598608474,0.028480205453874727,-0.0786250576110844,0.037041220707523616,0.049618272344749394,0.042183277228174,-0.07674815858958159,0.012957298556973534
890,-0.19620428580926,-0.03094443039199937,0.0736725629854328,0.18121532649461292,-0.048633992132031706,-0.0952268855341355,0.036138537837426966,-0.061542245449065884,-0.03624904533295216,0.04217393152415786,-0.10678939256473834,-0.00832863480258041,0.10215561570695376,-0.025389294625577985,-0.014062802777367368,-0.006671325863554789
891,-0.16733582546392659,-0.03340552326533635,-0.040318224328512606,0.3830453443911873,-0.10344955521188043,0.043094625077754516,0.0890479574769366,-0.03572990957931809,-0.02180379122245995,0.03196266721943728,-0.10673943182358327,-0.015153927853992378,0.12852828965377106,-0.039245803851228785,-0.03355090209654501,0.0041756857581616595
892,-0.21757130842554143,-0.03281881610274767,-0.010158387927627542,0.2540890340248402,0.07372985479438847,-0.20948084419586202,0.17761789857283938,-0.14825194597728497,0.036453411307776386,0.038559885344053385,-0.013685043435574586,-0.04982976876537962,0.06748357079404037,-0.009693511284234272,0.04937165098060203,-0.04471570162717682
893,-0.1361829632816428,-0.021996030990426813,-0.03494839937905041,0.15375310263297526,0.01967487331257431,0.01281176238492493,0.03932447848778688,0.01382225598837567,-0.06358316752194097,0.02758374949292105,-0.06487943413748705,0.0649424465527988,0.16006396181239618,-0.061122493515312876,-0.03636265318326116,-0.051550350586595836
